id,name,age,email,signup_date,revenue
447,User_447,40.0,user_447@example.com,2024-03-22,136.88563006880727
448,User_448,30.0,user_448@example.com,2024-03-23,900.0186418481051
449,User_449,40.0,user_449@example.com,2024-03-24,873.8900775625152
450,User_450,30.0,,2024-03-25,597.4131021703083
451,User_451,30.0,user_451@example.com,2024-03-26,600.5168604336534
452,User_452,30.0,user_452@example.com,2024-03-27,665.0366745462554
453,User_453,30.0,user_453@example.com,2024-03-28,175.3712786234496
454,User_454,30.0,user_454@example.com,2024-03-29,914.4119459249598
455,User_455,20.0,user_455@example.com,2024-03-30,418.7705248920731
456,User_456,40.0,user_456@example.com,2024-03-31,383.1385282494975
457,User_457,30.0,user_457@example.com,2024-04-01,518.9177052828376
458,User_458,,user_458@example.com,2024-04-02,46.965966775055044
459,User_459,40.0,user_459@example.com,2024-04-03,166.2833687560794
460,User_460,40.0,,2024-04-04,738.0336164263705
461,User_461,30.0,user_461@example.com,2024-04-05,82.79866792512647
462,User_462,20.0,user_462@example.com,2024-04-06,603.1521094663882
463,User_463,30.0,user_463@example.com,2024-04-07,245.34910968132095
464,User_464,20.0,user_464@example.com,2024-04-08,389.29561404197653
465,User_465,,user_465@example.com,2024-04-09,288.69373677069984
466,User_466,40.0,user_466@example.com,2024-04-10,355.67271646494913
467,User_467,,user_467@example.com,2024-04-11,719.0459051842455
468,User_468,20.0,user_468@example.com,2024-04-12,297.121715623175
469,User_469,20.0,user_469@example.com,2024-04-13,566.4046402968972
470,User_470,,,2024-04-14,476.05040219909966
471,User_471,20.0,user_471@example.com,2024-04-15,663.6711653626481
472,User_472,,user_472@example.com,2024-04-16,936.829739324758
473,User_473,40.0,user_473@example.com,2024-04-17,732.5720972102503
474,User_474,,user_474@example.com,2024-04-18,214.94037859075675
475,User_475,40.0,user_475@example.com,2024-04-19,31.183135061284673
476,User_476,,user_476@example.com,2024-04-20,262.26404429982506
477,User_477,20.0,user_477@example.com,2024-04-21,595.0779307002548
478,User_478,,user_478@example.com,2024-04-22,51.42581348425035
479,User_479,20.0,user_479@example.com,2024-04-23,496.3662472012363
480,User_480,,,2024-04-24,596.8428489168892
481,User_481,,user_481@example.com,2024-04-25,334.2438908169608
482,User_482,30.0,user_482@example.com,2024-04-26,770.9122037458219
483,User_483,20.0,user_483@example.com,2024-04-27,106.5982531337718
484,User_484,30.0,user_484@example.com,2024-04-28,75.13778173580876
485,User_485,20.0,user_485@example.com,2024-04-29,728.1887562036034
486,User_486,30.0,user_486@example.com,2024-04-30,495.49131620619846
487,User_487,40.0,user_487@example.com,2024-05-01,688.402396427736
488,User_488,,user_488@example.com,2024-05-02,434.8273386037462
489,User_489,20.0,user_489@example.com,2024-05-03,246.4020332391068
490,User_490,20.0,,2024-05-04,819.1023176741998
491,User_491,,user_491@example.com,2024-05-05,799.4158789689792
492,User_492,20.0,user_492@example.com,2024-05-06,694.6964708544267
493,User_493,20.0,user_493@example.com,2024-05-07,272.1451372299627
494,User_494,30.0,user_494@example.com,2024-05-08,590.2306668690871
495,User_495,20.0,user_495@example.com,2024-05-09,360.9738969400268
496,User_496,40.0,user_496@example.com,2024-05-10,91.58207332663414
497,User_497,40.0,user_497@example.com,2024-05-11,917.3135754622427
498,User_498,,user_498@example.com,2024-05-12,136.8186309189614
499,User_499,20.0,user_499@example.com,2024-05-13,950.2373538208025
500,User_500,,,2024-05-14,446.00577295795574
501,User_501,40.0,user_501@example.com,2024-05-15,185.13292883861965
502,User_502,20.0,user_502@example.com,2024-05-16,541.9009473783582
503,User_503,20.0,user_503@example.com,2024-05-17,872.9458358764083
504,User_504,,user_504@example.com,2024-05-18,732.2248864095612
505,User_505,40.0,user_505@example.com,2024-05-19,806.5611478614497
506,User_506,20.0,user_506@example.com,2024-05-20,658.7833667107174
507,User_507,,user_507@example.com,2024-05-21,692.2765645178524
508,User_508,40.0,user_508@example.com,2024-05-22,849.1956515653193
509,User_509,,user_509@example.com,2024-05-23,249.66800885918593
510,User_510,30.0,,2024-05-24,489.4249636431405
511,User_511,20.0,user_511@example.com,2024-05-25,221.20944181960223
512,User_512,30.0,user_512@example.com,2024-05-26,987.668007996647
513,User_513,40.0,user_513@example.com,2024-05-27,944.0593396866133
514,User_514,30.0,user_514@example.com,2024-05-28,39.426811368505895
515,User_515,30.0,user_515@example.com,2024-05-29,705.5751725156885
516,User_516,40.0,user_516@example.com,2024-05-30,925.2483174156658
517,User_517,,user_517@example.com,2024-05-31,180.57534512733352
518,User_518,30.0,user_518@example.com,2024-06-01,567.9452305526295
519,User_519,,user_519@example.com,2024-06-02,915.4882975880419
520,User_520,30.0,,2024-06-03,33.94597858579884
521,User_521,,user_521@example.com,2024-06-04,697.4202672468399
522,User_522,40.0,user_522@example.com,2024-06-05,297.3490073725508
523,User_523,30.0,user_523@example.com,2024-06-06,924.3961953765304
524,User_524,40.0,user_524@example.com,2024-06-07,971.0582451653678
525,User_525,30.0,user_525@example.com,2024-06-08,944.2664891134339
526,User_526,40.0,user_526@example.com,2024-06-09,474.2142166574638
527,User_527,40.0,user_527@example.com,2024-06-10,862.0426509893134
528,User_528,30.0,user_528@example.com,2024-06-11,844.5493985350704
529,User_529,30.0,user_529@example.com,2024-06-12,319.10047324325564
530,User_530,30.0,,2024-06-13,828.9154741506774
531,User_531,20.0,user_531@example.com,2024-06-14,37.00763471549262
532,User_532,,user_532@example.com,2024-06-15,596.2698784820531
533,User_533,20.0,user_533@example.com,2024-06-16,230.00883728770305
534,User_534,20.0,user_534@example.com,2024-06-17,120.56688577727881
535,User_535,40.0,user_535@example.com,2024-06-18,76.95320162920916
536,User_536,30.0,user_536@example.com,2024-06-19,696.2887758781397
537,User_537,,user_537@example.com,2024-06-20,339.87496376806615
538,User_538,40.0,user_538@example.com,2024-06-21,724.7667715287614
539,User_539,20.0,user_539@example.com,2024-06-22,65.35634079894237
540,User_540,30.0,,2024-06-23,315.2903378306103
541,User_541,40.0,user_541@example.com,2024-06-24,539.4912923753373
542,User_542,30.0,user_542@example.com,2024-06-25,790.7231648389635
543,User_543,40.0,user_543@example.com,2024-06-26,318.7525029320699
544,User_544,30.0,user_544@example.com,2024-06-27,625.8913764370091
545,User_545,20.0,user_545@example.com,2024-06-28,885.9777482361872
546,User_546,,user_546@example.com,2024-06-29,615.8631881823046
547,User_547,20.0,user_547@example.com,2024-06-30,232.95947475363377
548,User_548,,user_548@example.com,2024-07-01,24.40078155653802
549,User_549,30.0,user_549@example.com,2024-07-02,870.0988739009299
550,User_550,40.0,,2024-07-03,21.26941085038714
551,User_551,20.0,user_551@example.com,2024-07-04,874.7016726841994
552,User_552,,user_552@example.com,2024-07-05,528.937134027212
553,User_553,20.0,user_553@example.com,2024-07-06,939.0676985128962
554,User_554,,user_554@example.com,2024-07-07,798.7832357736654
555,User_555,20.0,user_555@example.com,2024-07-08,997.9341105333375
556,User_556,,user_556@example.com,2024-07-09,350.71181545171015
557,User_557,,user_557@example.com,2024-07-10,767.1882889311269
558,User_558,30.0,user_558@example.com,2024-07-11,401.93091360924217
559,User_559,,user_559@example.com,2024-07-12,479.8756203039088
560,User_560,30.0,,2024-07-13,627.5054632183701
561,User_561,,user_561@example.com,2024-07-14,873.6771141863387
562,User_562,40.0,user_562@example.com,2024-07-15,984.0834691992951
563,User_563,40.0,user_563@example.com,2024-07-16,768.2734138645181
564,User_564,40.0,user_564@example.com,2024-07-17,417.76678216733376
565,User_565,,user_565@example.com,2024-07-18,421.3570022770702
566,User_566,30.0,user_566@example.com,2024-07-19,737.5823015888915
567,User_567,30.0,user_567@example.com,2024-07-20,238.77714576830235
568,User_568,,user_568@example.com,2024-07-21,110.47411313139466
569,User_569,40.0,user_569@example.com,2024-07-22,354.62215764077655
570,User_570,40.0,,2024-07-23,287.23899165408176
571,User_571,30.0,user_571@example.com,2024-07-24,296.3081204559901
572,User_572,40.0,user_572@example.com,2024-07-25,233.60775104990995
573,User_573,20.0,user_573@example.com,2024-07-26,42.093189636361885
574,User_574,30.0,user_574@example.com,2024-07-27,17.87393473341381
575,User_575,40.0,user_575@example.com,2024-07-28,987.7223897360316
576,User_576,30.0,user_576@example.com,2024-07-29,427.77313373586236
577,User_577,20.0,user_577@example.com,2024-07-30,384.32664715968167
578,User_578,30.0,user_578@example.com,2024-07-31,679.6472826930699
579,User_579,30.0,user_579@example.com,2024-08-01,218.25388786506417
580,User_580,30.0,,2024-08-02,949.9611839502253
581,User_581,30.0,user_581@example.com,2024-08-03,786.3450144155521
582,User_582,20.0,user_582@example.com,2024-08-04,89.41100231225951
583,User_583,,user_583@example.com,2024-08-05,417.58077578492833
584,User_584,30.0,user_584@example.com,2024-08-06,879.1183075621647
585,User_585,30.0,user_585@example.com,2024-08-07,944.7320222914103
586,User_586,40.0,user_586@example.com,2024-08-08,467.4015112498697
587,User_587,30.0,user_587@example.com,2024-08-09,613.4113892107077
588,User_588,40.0,user_588@example.com,2024-08-10,167.0339460920752
589,User_589,,user_589@example.com,2024-08-11,991.1686261369765
590,User_590,20.0,,2024-08-12,231.6717013834434
591,User_591,20.0,user_591@example.com,2024-08-13,942.7317741351256
592,User_592,,user_592@example.com,2024-08-14,649.6466489923685
593,User_593,20.0,user_593@example.com,2024-08-15,607.7367948788591
594,User_594,,user_594@example.com,2024-08-16,512.6885110165086
595,User_595,,user_595@example.com,2024-08-17,230.66981171775868
596,User_596,,user_596@example.com,2024-08-18,176.52803200550827
597,User_597,20.0,user_597@example.com,2024-08-19,220.48620907017536
598,User_598,40.0,user_598@example.com,2024-08-20,186.4382621442545
599,User_599,,user_599@example.com,2024-08-21,779.5844735667533
600,User_600,30.0,,2024-08-22,350.1252591667301
601,User_601,20.0,user_601@example.com,2024-08-23,57.84267656339637
602,User_602,,user_602@example.com,2024-08-24,969.1026301408114
603,User_603,,user_603@example.com,2024-08-25,883.7858849634257
604,User_604,30.0,user_604@example.com,2024-08-26,927.752283195213
605,User_605,40.0,user_605@example.com,2024-08-27,994.9078226464353
606,User_606,40.0,user_606@example.com,2024-08-28,173.89524921948728
607,User_607,40.0,user_607@example.com,2024-08-29,396.24201890265874
608,User_608,,user_608@example.com,2024-08-30,758.2384757040913
609,User_609,,user_609@example.com,2024-08-31,696.0206180537922
610,User_610,,,2024-09-01,153.89590633985506
611,User_611,20.0,user_611@example.com,2024-09-02,815.8331249906178
612,User_612,30.0,user_612@example.com,2024-09-03,224.44057183666067
613,User_613,,user_613@example.com,2024-09-04,223.81761482262309
614,User_614,30.0,user_614@example.com,2024-09-05,536.9744228934136
615,User_615,30.0,user_615@example.com,2024-09-06,592.9399348417031
616,User_616,40.0,user_616@example.com,2024-09-07,580.0862078378112
617,User_617,20.0,user_617@example.com,2024-09-08,91.48683739775487
618,User_618,,user_618@example.com,2024-09-09,877.4608626303803
619,User_619,40.0,user_619@example.com,2024-09-10,265.60004258870606
620,User_620,40.0,,2024-09-11,129.51492128280418
621,User_621,,user_621@example.com,2024-09-12,888.7480798689772
622,User_622,30.0,user_622@example.com,2024-09-13,955.6514982297533
623,User_623,40.0,user_623@example.com,2024-09-14,862.1276172654506
624,User_624,30.0,user_624@example.com,2024-09-15,809.5160747248781
625,User_625,20.0,user_625@example.com,2024-09-16,655.2419806390217
626,User_626,30.0,user_626@example.com,2024-09-17,550.8573706091393
627,User_627,20.0,user_627@example.com,2024-09-18,86.98675991141013
628,User_628,30.0,user_628@example.com,2024-09-19,408.4532130706987
629,User_629,40.0,user_629@example.com,2024-09-20,372.688517012314
630,User_630,40.0,,2024-09-21,259.7537837603262
631,User_631,20.0,user_631@example.com,2024-09-22,723.4201136885849
632,User_632,,user_632@example.com,2024-09-23,495.8757350787708
633,User_633,20.0,user_633@example.com,2024-09-24,81.04621590764793
634,User_634,20.0,user_634@example.com,2024-09-25,220.18320194981135
635,User_635,30.0,user_635@example.com,2024-09-26,683.258763659596
636,User_636,30.0,user_636@example.com,2024-09-27,76.13085949030018
637,User_637,20.0,user_637@example.com,2024-09-28,851.2069140487687
638,User_638,40.0,user_638@example.com,2024-09-29,495.1465270139743
639,User_639,30.0,user_639@example.com,2024-09-30,480.586577326648
640,User_640,,,2024-10-01,592.4077846595176
641,User_641,30.0,user_641@example.com,2024-10-02,824.6809659251492
642,User_642,30.0,user_642@example.com,2024-10-03,347.80920790219307
643,User_643,,user_643@example.com,2024-10-04,678.0161525590636
644,User_644,20.0,user_644@example.com,2024-10-05,565.731963995791
645,User_645,,user_645@example.com,2024-10-06,267.0282701694213
646,User_646,20.0,user_646@example.com,2024-10-07,878.6299863551579
647,User_647,20.0,user_647@example.com,2024-10-08,797.4260216069281
648,User_648,20.0,user_648@example.com,2024-10-09,658.4518346584255
649,User_649,,user_649@example.com,2024-10-10,850.581729094242
650,User_650,20.0,,2024-10-11,867.2942009598023
651,User_651,40.0,user_651@example.com,2024-10-12,708.3629767150347
652,User_652,,user_652@example.com,2024-10-13,837.013328363672
653,User_653,40.0,user_653@example.com,2024-10-14,697.4714616692836
654,User_654,20.0,user_654@example.com,2024-10-15,680.1407717603004
655,User_655,30.0,user_655@example.com,2024-10-16,618.6113782151843
656,User_656,20.0,user_656@example.com,2024-10-17,752.7166395576412
657,User_657,40.0,user_657@example.com,2024-10-18,158.6051052930737
658,User_658,40.0,user_658@example.com,2024-10-19,880.8707591989285
659,User_659,,user_659@example.com,2024-10-20,871.843527745232
660,User_660,30.0,,2024-10-21,29.247283034559146
661,User_661,,user_661@example.com,2024-10-22,825.8167505647626
662,User_662,40.0,user_662@example.com,2024-10-23,128.8698674734452
663,User_663,20.0,user_663@example.com,2024-10-24,335.11885425914187
664,User_664,30.0,user_664@example.com,2024-10-25,743.5082562916077
665,User_665,20.0,user_665@example.com,2024-10-26,160.7598960483082
666,User_666,20.0,user_666@example.com,2024-10-27,817.9670241190622
667,User_667,30.0,user_667@example.com,2024-10-28,832.1341779577419
668,User_668,,user_668@example.com,2024-10-29,507.4677337608362
669,User_669,20.0,user_669@example.com,2024-10-30,6.38587171683358
670,User_670,40.0,,2024-10-31,287.0381331749128
671,User_671,20.0,user_671@example.com,2024-11-01,616.9269183757422
672,User_672,30.0,user_672@example.com,2024-11-02,981.1861780274235
673,User_673,30.0,user_673@example.com,2024-11-03,631.8135270166683
674,User_674,30.0,user_674@example.com,2024-11-04,259.8035810641598
675,User_675,,user_675@example.com,2024-11-05,634.0057030996113
676,User_676,20.0,user_676@example.com,2024-11-06,539.9853797158555
677,User_677,,user_677@example.com,2024-11-07,779.8453951511436
678,User_678,,user_678@example.com,2024-11-08,106.98063882695841
679,User_679,30.0,user_679@example.com,2024-11-09,761.027902502028
680,User_680,30.0,,2024-11-10,541.2665786761103
681,User_681,,user_681@example.com,2024-11-11,962.9920038589946
682,User_682,20.0,user_682@example.com,2024-11-12,341.8721660386861
683,User_683,40.0,user_683@example.com,2024-11-13,632.6218931339481
684,User_684,,user_684@example.com,2024-11-14,932.0281055100174
685,User_685,20.0,user_685@example.com,2024-11-15,102.50972799067925
686,User_686,30.0,user_686@example.com,2024-11-16,937.2284872364511
687,User_687,30.0,user_687@example.com,2024-11-17,687.8857223008133
688,User_688,20.0,user_688@example.com,2024-11-18,67.8370591051719
689,User_689,40.0,user_689@example.com,2024-11-19,300.96356694681623
690,User_690,30.0,,2024-11-20,708.1720886452816
691,User_691,30.0,user_691@example.com,2024-11-21,67.3506014687717
692,User_692,30.0,user_692@example.com,2024-11-22,582.1704601762733
693,User_693,20.0,user_693@example.com,2024-11-23,345.88305695295674
694,User_694,,user_694@example.com,2024-11-24,620.9155177674771
695,User_695,30.0,user_695@example.com,2024-11-25,45.74203381251285
696,User_696,,user_696@example.com,2024-11-26,871.5368061523762
697,User_697,40.0,user_697@example.com,2024-11-27,973.4889691773969
698,User_698,30.0,user_698@example.com,2024-11-28,968.8778552856915
699,User_699,30.0,user_699@example.com,2024-11-29,749.6518317429247
700,User_700,40.0,,2024-11-30,130.08624013063198
701,User_701,30.0,user_701@example.com,2024-12-01,758.2631959290226
702,User_702,,user_702@example.com,2024-12-02,24.58691645880151
703,User_703,20.0,user_703@example.com,2024-12-03,22.123551528997254
704,User_704,,user_704@example.com,2024-12-04,323.61021914954125
705,User_705,20.0,user_705@example.com,2024-12-05,488.64319040466575
706,User_706,20.0,user_706@example.com,2024-12-06,770.4074178077932
707,User_707,,user_707@example.com,2024-12-07,683.2953766065052
708,User_708,,user_708@example.com,2024-12-08,445.9027063767483
709,User_709,,user_709@example.com,2024-12-09,273.62666628166585
710,User_710,,,2024-12-10,997.1245001577112
711,User_711,40.0,user_711@example.com,2024-12-11,426.18130223597296
712,User_712,30.0,user_712@example.com,2024-12-12,451.38702432967546
713,User_713,20.0,user_713@example.com,2024-12-13,163.62382119166918
714,User_714,,user_714@example.com,2024-12-14,794.8095487499294
715,User_715,,user_715@example.com,2024-12-15,693.6822257814887
716,User_716,,user_716@example.com,2024-12-16,220.76961278876038
717,User_717,40.0,user_717@example.com,2024-12-17,82.3810456158427
718,User_718,,user_718@example.com,2024-12-18,680.4993020747131
719,User_719,,user_719@example.com,2024-12-19,654.5112142811353
720,User_720,,,2024-12-20,273.2595269982093
721,User_721,30.0,user_721@example.com,2024-12-21,950.8635622504104
722,User_722,40.0,user_722@example.com,2024-12-22,151.05789178090023
723,User_723,,user_723@example.com,2024-12-23,432.3348010426019
724,User_724,20.0,user_724@example.com,2024-12-24,943.6159201675989
725,User_725,20.0,user_725@example.com,2024-12-25,419.7273169261223
726,User_726,20.0,user_726@example.com,2024-12-26,638.5259476640855
727,User_727,40.0,user_727@example.com,2024-12-27,397.5943979627943
728,User_728,40.0,user_728@example.com,2024-12-28,274.21520234867
729,User_729,20.0,user_729@example.com,2024-12-29,983.9776479598282
730,User_730,,,2024-12-30,409.33400631504304
731,User_731,40.0,user_731@example.com,2024-12-31,894.0992036791345
732,User_732,20.0,user_732@example.com,2025-01-01,229.95460589108617
733,User_733,20.0,user_733@example.com,2025-01-02,213.1047040250833
734,User_734,,user_734@example.com,2025-01-03,31.13408288451136
735,User_735,30.0,user_735@example.com,2025-01-04,651.6668253758851
736,User_736,40.0,user_736@example.com,2025-01-05,368.52634372376116
737,User_737,,user_737@example.com,2025-01-06,864.3582498396371
738,User_738,20.0,user_738@example.com,2025-01-07,473.20990669155714
739,User_739,20.0,user_739@example.com,2025-01-08,968.1934279147217
740,User_740,,,2025-01-09,185.52551570312116
741,User_741,40.0,user_741@example.com,2025-01-10,868.6231679556108
742,User_742,30.0,user_742@example.com,2025-01-11,776.5968527917418
743,User_743,30.0,user_743@example.com,2025-01-12,770.921844644052
744,User_744,20.0,user_744@example.com,2025-01-13,844.7832281168877
745,User_745,40.0,user_745@example.com,2025-01-14,761.0239909429989
746,User_746,30.0,user_746@example.com,2025-01-15,626.2203216314153
747,User_747,40.0,user_747@example.com,2025-01-16,131.24487768238757
748,User_748,40.0,user_748@example.com,2025-01-17,32.526179491251916
749,User_749,20.0,user_749@example.com,2025-01-18,920.8478478156868
750,User_750,30.0,,2025-01-19,616.650314520738
751,User_751,,user_751@example.com,2025-01-20,796.5372909761763
752,User_752,20.0,user_752@example.com,2025-01-21,481.5223515125501
753,User_753,30.0,user_753@example.com,2025-01-22,117.30818896239448
754,User_754,30.0,user_754@example.com,2025-01-23,125.18579220255045
755,User_755,30.0,user_755@example.com,2025-01-24,685.5652872289713
756,User_756,30.0,user_756@example.com,2025-01-25,430.3058948994627
757,User_757,30.0,user_757@example.com,2025-01-26,200.5247267003367
758,User_758,40.0,user_758@example.com,2025-01-27,491.5945467414369
759,User_759,20.0,user_759@example.com,2025-01-28,64.20893707513409
760,User_760,40.0,,2025-01-29,581.9714019143988
761,User_761,,user_761@example.com,2025-01-30,268.99340443509766
762,User_762,30.0,user_762@example.com,2025-01-31,797.5591006371882
763,User_763,20.0,user_763@example.com,2025-02-01,310.36195892357375
764,User_764,30.0,user_764@example.com,2025-02-02,455.2201490818012
765,User_765,20.0,user_765@example.com,2025-02-03,11.620539908100636
766,User_766,40.0,user_766@example.com,2025-02-04,72.44688779455888
767,User_767,20.0,user_767@example.com,2025-02-05,392.49355640668483
768,User_768,,user_768@example.com,2025-02-06,479.9388347171235
769,User_769,,user_769@example.com,2025-02-07,600.0205481193037
770,User_770,20.0,,2025-02-08,291.66257870930326
771,User_771,20.0,user_771@example.com,2025-02-09,694.9818861265426
772,User_772,20.0,user_772@example.com,2025-02-10,860.1223971892045
773,User_773,20.0,user_773@example.com,2025-02-11,779.8509888933498
774,User_774,,user_774@example.com,2025-02-12,39.61882534835715
775,User_775,30.0,user_775@example.com,2025-02-13,480.5069472578289
776,User_776,20.0,user_776@example.com,2025-02-14,104.93017841817488
777,User_777,20.0,user_777@example.com,2025-02-15,242.04501586252746
778,User_778,,user_778@example.com,2025-02-16,986.6625932671465
779,User_779,,user_779@example.com,2025-02-17,142.49554290151323
780,User_780,40.0,,2025-02-18,498.88815345135606
781,User_781,20.0,user_781@example.com,2025-02-19,618.1557343181191
782,User_782,40.0,user_782@example.com,2025-02-20,702.464970544104
783,User_783,,user_783@example.com,2025-02-21,559.6486834869141
784,User_784,,user_784@example.com,2025-02-22,9.77084741918366
785,User_785,30.0,user_785@example.com,2025-02-23,326.4613082439919
786,User_786,20.0,user_786@example.com,2025-02-24,517.7116433847115
787,User_787,40.0,user_787@example.com,2025-02-25,87.86649914483336
788,User_788,,user_788@example.com,2025-02-26,350.6269312091808
789,User_789,,user_789@example.com,2025-02-27,33.20310879136657
790,User_790,40.0,,2025-02-28,78.57849715502074
791,User_791,30.0,user_791@example.com,2025-03-01,396.9232762015961
792,User_792,,user_792@example.com,2025-03-02,132.71575404306034
793,User_793,20.0,user_793@example.com,2025-03-03,567.5408482615582
794,User_794,,user_794@example.com,2025-03-04,689.4649691372657
795,User_795,20.0,user_795@example.com,2025-03-05,800.5866991090828
796,User_796,40.0,user_796@example.com,2025-03-06,200.1502442448101
797,User_797,20.0,user_797@example.com,2025-03-07,167.48258225906974
798,User_798,40.0,user_798@example.com,2025-03-08,104.56784033440026
799,User_799,20.0,user_799@example.com,2025-03-09,636.4302495436367
800,User_800,40.0,,2025-03-10,706.4757264869012
801,User_801,20.0,user_801@example.com,2025-03-11,31.586144825642037
802,User_802,30.0,user_802@example.com,2025-03-12,936.2122462436898
803,User_803,20.0,user_803@example.com,2025-03-13,51.97128365147241
804,User_804,20.0,user_804@example.com,2025-03-14,541.2963353010705
805,User_805,30.0,user_805@example.com,2025-03-15,709.0605194509164
806,User_806,,user_806@example.com,2025-03-16,870.9691237460856
807,User_807,,user_807@example.com,2025-03-17,714.0869321324278
808,User_808,20.0,user_808@example.com,2025-03-18,801.7280830697919
809,User_809,30.0,user_809@example.com,2025-03-19,339.45019254280606
810,User_810,20.0,,2025-03-20,814.8251137465122
811,User_811,40.0,user_811@example.com,2025-03-21,80.11484638467515
812,User_812,40.0,user_812@example.com,2025-03-22,894.8166560605276
813,User_813,20.0,user_813@example.com,2025-03-23,547.5923761537363
814,User_814,,user_814@example.com,2025-03-24,817.2977699624937
815,User_815,,user_815@example.com,2025-03-25,452.3182845183001
816,User_816,20.0,user_816@example.com,2025-03-26,643.5776951965249
817,User_817,20.0,user_817@example.com,2025-03-27,526.4026609361132
818,User_818,40.0,user_818@example.com,2025-03-28,731.5895217553318
819,User_819,,user_819@example.com,2025-03-29,81.62998203058957
820,User_820,20.0,,2025-03-30,60.3520839905638
821,User_821,40.0,user_821@example.com,2025-03-31,247.10323401014645
822,User_822,,user_822@example.com,2025-04-01,159.54468011318835
823,User_823,30.0,user_823@example.com,2025-04-02,871.7835665922017
824,User_824,40.0,user_824@example.com,2025-04-03,219.2139873580443
825,User_825,,user_825@example.com,2025-04-04,975.8652558191313
826,User_826,,user_826@example.com,2025-04-05,336.8957917711069
827,User_827,40.0,user_827@example.com,2025-04-06,182.11791568869927
828,User_828,30.0,user_828@example.com,2025-04-07,789.6985071424791
829,User_829,40.0,user_829@example.com,2025-04-08,658.7077755008761
830,User_830,,,2025-04-09,498.19571645313897
831,User_831,20.0,user_831@example.com,2025-04-10,555.3635509376312
832,User_832,20.0,user_832@example.com,2025-04-11,719.2017782722638
833,User_833,40.0,user_833@example.com,2025-04-12,228.45474133129872
834,User_834,,user_834@example.com,2025-04-13,996.3339160567419
835,User_835,20.0,user_835@example.com,2025-04-14,974.7931621467832
836,User_836,,user_836@example.com,2025-04-15,650.3256863469369
837,User_837,40.0,user_837@example.com,2025-04-16,199.54245092914513
838,User_838,20.0,user_838@example.com,2025-04-17,680.2282424312913
839,User_839,,user_839@example.com,2025-04-18,72.19840897917584
840,User_840,20.0,,2025-04-19,30.652502205806066
841,User_841,40.0,user_841@example.com,2025-04-20,257.68288851121366
842,User_842,,user_842@example.com,2025-04-21,462.6229567393163
843,User_843,20.0,user_843@example.com,2025-04-22,868.2725054083805
844,User_844,40.0,user_844@example.com,2025-04-23,727.169069766308
845,User_845,20.0,user_845@example.com,2025-04-24,742.706521199981
846,User_846,20.0,user_846@example.com,2025-04-25,425.49333444807536
847,User_847,30.0,user_847@example.com,2025-04-26,345.9349925469629
848,User_848,30.0,user_848@example.com,2025-04-27,371.0387629846027
849,User_849,40.0,user_849@example.com,2025-04-28,987.6495637360579
850,User_850,30.0,,2025-04-29,40.10919141248248
851,User_851,40.0,user_851@example.com,2025-04-30,867.0314961224485
852,User_852,30.0,user_852@example.com,2025-05-01,578.6754085723934
853,User_853,20.0,user_853@example.com,2025-05-02,438.61541918959045
854,User_854,40.0,user_854@example.com,2025-05-03,725.2576604151365
855,User_855,40.0,user_855@example.com,2025-05-04,486.66894142470284
856,User_856,20.0,user_856@example.com,2025-05-05,873.4232380816605
857,User_857,40.0,user_857@example.com,2025-05-06,900.7018640112585
858,User_858,40.0,user_858@example.com,2025-05-07,421.7209268734554
859,User_859,30.0,user_859@example.com,2025-05-08,276.82779723505155
860,User_860,40.0,,2025-05-09,592.3503285933622
861,User_861,,user_861@example.com,2025-05-10,912.3633456166909
862,User_862,20.0,user_862@example.com,2025-05-11,210.6621890056666
863,User_863,30.0,user_863@example.com,2025-05-12,622.9665835634828
864,User_864,30.0,user_864@example.com,2025-05-13,631.5602200925206
865,User_865,,user_865@example.com,2025-05-14,733.113022415281
866,User_866,20.0,user_866@example.com,2025-05-15,131.5676851272598
867,User_867,20.0,user_867@example.com,2025-05-16,715.8249646820885
868,User_868,30.0,user_868@example.com,2025-05-17,909.032520665641
869,User_869,40.0,user_869@example.com,2025-05-18,179.68310887024197
870,User_870,30.0,,2025-05-19,237.54332492387763
871,User_871,20.0,user_871@example.com,2025-05-20,971.3950940416396
872,User_872,,user_872@example.com,2025-05-21,180.97695270948978
873,User_873,30.0,user_873@example.com,2025-05-22,854.3850933695792
874,User_874,20.0,user_874@example.com,2025-05-23,492.2778564480348
875,User_875,30.0,user_875@example.com,2025-05-24,247.23107440317705
876,User_876,40.0,user_876@example.com,2025-05-25,870.7499012725114
877,User_877,30.0,user_877@example.com,2025-05-26,445.3052550026655
878,User_878,30.0,user_878@example.com,2025-05-27,514.8173539296902
879,User_879,20.0,user_879@example.com,2025-05-28,359.2333693997657
880,User_880,20.0,,2025-05-29,592.9508514349275
881,User_881,20.0,user_881@example.com,2025-05-30,163.52387258502276
882,User_882,30.0,user_882@example.com,2025-05-31,391.0815366517607
883,User_883,40.0,user_883@example.com,2025-06-01,969.4123223352875
884,User_884,,user_884@example.com,2025-06-02,258.13343270112756
885,User_885,,user_885@example.com,2025-06-03,656.7366645412922
886,User_886,20.0,user_886@example.com,2025-06-04,325.1900642246949
887,User_887,20.0,user_887@example.com,2025-06-05,773.4731256866006
888,User_888,30.0,user_888@example.com,2025-06-06,130.87366071834984
889,User_889,,user_889@example.com,2025-06-07,969.8210450785447
890,User_890,20.0,,2025-06-08,453.78954138363923
